,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
77,003,2023-03-25_17h03.50.575,1.0,external,0.0,right,2.8,right,0.4337,,right,external-action,1.55133546,2.8,2.8,0.04999999999999999,1.0
78,003,2023-03-25_17h03.50.575,1.0,external,0.0,left,2.8,left,0.416,,left,external-action,1.271297416,2.8,2.8,-0.017699999999999994,1.0
79,003,2023-03-25_17h03.50.575,1.0,external,0.0,right,2.8,right,0.3996,,right,external-action,1.288478226,2.8,2.8,-0.01639999999999997,1.0
80,003,2023-03-25_17h03.50.575,1.0,external,0.0,left,2.8,left,0.4267,,left,external-action,1.254398769,2.8,2.8,0.027100000000000013,1.0
81,003,2023-03-25_17h03.50.575,1.0,external,0.0,right,2.8,right,0.3614,,right,external-action,1.383803388,2.8,2.8,-0.06530000000000002,1.0
82,003,2023-03-25_17h03.50.575,0.0,external,0.0,right,2.8,right,0.3346,,left,external-action,1.354050186,2.8,2.8,-0.02679999999999999,1.0
83,003,2023-03-25_17h03.50.575,1.0,external,0.0,left,2.8,left,0.5092,,left,external-action,1.470929682,2.8,2.8,0.17459999999999998,0.0
84,003,2023-03-25_17h03.50.575,1.0,external,0.0,right,2.8,right,0.4002,,right,external-action,1.367432742,2.8,2.8,-0.10899999999999999,1.0
85,003,2023-03-25_17h03.50.575,1.0,external,0.0,left,2.8,left,0.4828,,left,external-action,1.442592215,2.8,2.8,0.0826,1.0
86,003,2023-03-25_17h03.50.575,1.0,external,0.0,right,2.8,right,0.4859,,right,external-action,1.668039652,2.8,2.8,0.0030999999999999917,1.0
87,003,2023-03-25_17h03.50.575,1.0,external,0.0,right,2.8,right,0.5313,,right,external-action,1.588876432,2.8,2.8,0.045399999999999996,1.0
88,003,2023-03-25_17h03.50.575,1.0,external,0.0,left,2.8,left,0.4508,,left,external-action,1.25643882,2.8,2.8,-0.08050000000000002,1.0
90,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.5907,,right,external-action,1.271599868,,,,
91,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4741,,right,external-action,1.650549577,1.0,,-0.11659999999999998,1.0
92,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4045,,left,external-action,1.709325801,1.0,1.0,-0.0696,1.0
93,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3932,,left,external-action,1.380174362,1.0,1.0,-0.011300000000000032,1.0
94,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4036,,right,external-action,1.747013589,1.0,1.0,0.01040000000000002,1.0
95,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4157,,left,external-action,1.252446338,1.0,1.0,0.0121,1.0
96,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.384,,left,external-action,1.396998507,1.0,1.0,-0.031700000000000006,1.0
97,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3553,,right,external-action,1.670181132,1.0,1.0,-0.028700000000000003,1.0
98,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3427,,left,external-action,1.397604397,1.0,1.0,-0.0126,1.0
99,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.573,,left,external-action,1.294975909,1.0,1.0,0.23029999999999995,1.0
100,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4977,,left,external-action,1.547383295,1.0,1.0,-0.07529999999999998,1.0
101,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3629,,left,external-action,1.70122614,1.0,1.0,-0.13479999999999998,1.0
102,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3416,,left,external-action,1.655470591,1.0,1.0,-0.021299999999999986,1.0
103,003,2023-03-25_17h03.50.575,0.0,external,1.0,right,1.0,right,0.3625,,left,external-action,1.364007358,1.0,1.0,0.020899999999999974,1.0
104,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3167,,right,external-action,1.740606967,1.0,1.0,-0.04580000000000001,0.0
105,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3674,,left,external-action,1.741890206,1.0,1.0,0.05070000000000002,1.0
106,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.347,,right,external-action,1.495923608,1.0,1.0,-0.02040000000000003,1.0
107,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4556,,right,external-action,1.465838069,1.0,1.0,0.10860000000000003,1.0
108,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.2769,,left,external-action,1.519571459,1.0,1.0,-0.17870000000000003,1.0
109,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.2475,,right,external-action,1.408187253,1.0,1.0,-0.02939999999999998,1.0
110,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3123,,left,external-action,1.541634101,1.0,1.0,0.06480000000000002,1.0
111,003,2023-03-25_17h03.50.575,0.0,external,1.0,left,1.0,left,0.2783,,right,external-action,1.739051059,1.0,1.0,-0.03400000000000003,1.0
112,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4774,,left,external-action,1.419526114,1.0,1.0,0.1991,0.0
113,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4126,,left,external-action,1.297684473,1.0,1.0,-0.06479999999999997,1.0
114,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4264,,left,external-action,1.442632052,1.0,1.0,0.013799999999999979,1.0
115,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4183,,left,external-action,1.460574359,1.0,1.0,-0.008099999999999996,1.0
116,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4961,,right,external-action,1.594699128,1.0,1.0,0.07779999999999998,1.0
117,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4164,,right,external-action,1.628915614,1.0,1.0,-0.0797,1.0
118,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3813,,left,external-action,1.3249047,1.0,1.0,-0.03510000000000002,1.0
119,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.2791,,right,external-action,1.389071741,1.0,1.0,-0.10219999999999996,1.0
120,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.305,,left,external-action,1.716784809,1.0,1.0,0.02589999999999998,1.0
121,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4105,,left,external-action,1.440474795,1.0,1.0,0.10549999999999998,1.0
122,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3484,,right,external-action,1.446537728,1.0,1.0,-0.06209999999999999,1.0
123,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3487,,left,external-action,1.493766336,1.0,1.0,0.00030000000000002247,1.0
124,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3404,,left,external-action,1.493916773,1.0,1.0,-0.00830000000000003,1.0
125,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4282,,right,external-action,1.287338679,1.0,1.0,0.08780000000000004,1.0
126,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4692,,right,external-action,1.408750549,1.0,1.0,0.04099999999999998,1.0
127,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4064,,right,external-action,1.367677956,1.0,1.0,-0.06280000000000002,1.0
128,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4117,,right,external-action,1.34154518,1.0,1.0,0.005300000000000027,1.0
129,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4794,,left,external-action,1.682595957,1.0,1.0,0.06769999999999998,1.0
130,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3798,,left,external-action,1.316357542,1.0,1.0,-0.09959999999999997,1.0
131,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3398,,right,external-action,1.656092596,1.0,1.0,-0.040000000000000036,1.0
132,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3383,,left,external-action,1.647655317,1.0,1.0,-0.0015000000000000013,1.0
133,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3677,,left,external-action,1.324880727,1.0,1.0,0.029400000000000037,1.0
134,003,2023-03-25_17h03.50.575,0.0,external,1.0,right,1.0,right,0.4222,,left,external-action,1.53950706,1.0,1.0,0.05449999999999999,1.0
135,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4148,,left,external-action,1.530224516,1.0,1.0,-0.007400000000000018,0.0
136,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4748,,left,external-action,1.439475446,1.0,1.0,0.06,1.0
137,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4924,,left,external-action,1.518757069,1.0,1.0,0.017600000000000005,1.0
138,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4399,,left,external-action,1.386725526,1.0,1.0,-0.05249999999999999,1.0
139,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.441,,left,external-action,1.322913999,1.0,1.0,0.0010999999999999899,1.0
140,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3476,,right,external-action,1.499427564,1.0,1.0,-0.09339999999999998,1.0
141,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3987,,right,external-action,1.579192933,1.0,1.0,0.05109999999999998,1.0
142,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3718,,right,external-action,1.421179086,1.0,1.0,-0.02689999999999998,1.0
143,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3825,,right,external-action,1.34037577,1.0,1.0,0.010699999999999987,1.0
144,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3344,,right,external-action,1.319072506,1.0,1.0,-0.04810000000000003,1.0
145,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3213,,right,external-action,1.360676182,1.0,1.0,-0.0131,1.0
146,003,2023-03-25_17h03.50.575,0.0,external,1.0,right,1.0,right,0.2675,,left,external-action,1.615401186,1.0,1.0,-0.05379999999999996,1.0
147,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.6099,,right,external-action,1.52896643,1.0,1.0,0.3424,0.0
148,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4198,,right,external-action,1.590375996,1.0,1.0,-0.1901,1.0
149,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4317,,left,external-action,1.430346399,1.0,1.0,0.011899999999999966,1.0
150,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4699,,left,external-action,1.667395184,1.0,1.0,0.03820000000000001,1.0
151,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.348,,right,external-action,1.424551238,1.0,1.0,-0.12190000000000001,1.0
152,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3583,,right,external-action,1.373219055,1.0,1.0,0.010300000000000031,1.0
153,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.479,,right,external-action,1.603193392,1.0,1.0,0.12069999999999997,1.0
154,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4257,,right,external-action,1.578790911,1.0,1.0,-0.05329999999999996,1.0
155,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3202,,left,external-action,1.727069611,1.0,1.0,-0.10550000000000004,1.0
156,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3801,,right,external-action,1.436520398,1.0,1.0,0.05990000000000001,1.0
157,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3881,,right,external-action,1.283299609,1.0,1.0,0.008000000000000007,1.0
158,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3743,,left,external-action,1.545698455,1.0,1.0,-0.013799999999999979,1.0
159,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4508,,left,external-action,1.494836329,1.0,1.0,0.07649999999999996,1.0
160,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3888,,left,external-action,1.663472845,1.0,1.0,-0.062,1.0
161,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.5862,,left,external-action,1.528372176,1.0,1.0,0.19740000000000008,1.0
162,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3403,,right,external-action,1.400114302,1.0,1.0,-0.24590000000000006,1.0
163,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.3691,,left,external-action,1.331204112,1.0,1.0,0.028799999999999992,1.0
164,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3732,,right,external-action,1.639270045,1.0,1.0,0.0040999999999999925,1.0
165,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4921,,right,external-action,1.576768952,1.0,1.0,0.1189,1.0
166,003,2023-03-25_17h03.50.575,1.0,external,1.0,left,1.0,left,0.4321,,left,external-action,1.642154137,1.0,1.0,-0.06,1.0
167,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3391,,right,external-action,1.33220406,1.0,1.0,-0.09299999999999997,1.0
168,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.4824,,right,external-action,1.349748839,1.0,1.0,0.14329999999999998,1.0
169,003,2023-03-25_17h03.50.575,1.0,external,1.0,right,1.0,right,0.3501,,right,external-action,1.568945392,1.0,1.0,-0.13229999999999997,1.0
180,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.5828,0.6606,right,external-action,,,,,
181,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3411,0.3019,right,external-action,,1.0,,-0.24169999999999997,1.0
182,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.271,0.305,left,external-action,,1.0,1.0,-0.0701,1.0
183,003,2023-03-25_17h03.50.575,0.0,action,2.0,left,1.0,left,0.4247,0.4191,right,external-action,,1.0,1.0,0.1537,1.0
184,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3838,0.9389,left,external-action,,1.0,1.0,-0.04090000000000005,0.0
185,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3221,0.237,right,external-action,,1.0,1.0,-0.06169999999999998,1.0
186,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.383,0.0703,right,external-action,,1.0,1.0,0.06090000000000001,1.0
187,003,2023-03-25_17h03.50.575,0.0,action,2.0,right,1.0,right,0.3021,0.3351,left,external-action,,1.0,1.0,-0.08090000000000003,1.0
188,003,2023-03-25_17h03.50.575,0.0,action,2.0,left,1.0,left,0.3338,0.2837,right,external-action,,1.0,1.0,0.031700000000000006,0.0
189,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3753,0.683,left,external-action,,1.0,1.0,0.04150000000000004,0.0
190,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4016,0.369,left,external-action,,1.0,1.0,0.02629999999999999,1.0
191,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3248,0.2885,right,external-action,,1.0,1.0,-0.07680000000000003,1.0
192,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4342,0.3204,left,external-action,,1.0,1.0,0.1094,1.0
193,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3539,0.2741,right,external-action,,1.0,1.0,-0.08029999999999998,1.0
194,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3839,0.2619,left,external-action,,1.0,1.0,0.030000000000000027,1.0
195,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4171,0.0004,right,external-action,,1.0,1.0,0.03320000000000001,1.0
196,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3303,0.3167,right,external-action,,1.0,1.0,-0.08680000000000004,1.0
197,003,2023-03-25_17h03.50.575,0.0,action,2.0,right,1.0,right,0.4011,0.3017,left,external-action,,1.0,1.0,0.07080000000000003,1.0
198,003,2023-03-25_17h03.50.575,0.0,action,2.0,left,1.0,left,0.3184,0.3168,right,external-action,,1.0,1.0,-0.0827,0.0
199,003,2023-03-25_17h03.50.575,0.0,action,2.0,right,1.0,right,0.3019,0.4699,left,external-action,,1.0,1.0,-0.016500000000000015,0.0
200,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4992,0.4523,right,external-action,,1.0,1.0,0.19729999999999998,0.0
201,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4366,0.2827,left,external-action,,1.0,1.0,-0.06259999999999999,1.0
202,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4835,0.6829,left,external-action,,1.0,1.0,0.0469,1.0
203,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4678,0.2205,left,external-action,,1.0,1.0,-0.015699999999999992,1.0
204,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4496,0.2665,right,external-action,,1.0,1.0,-0.018199999999999994,1.0
205,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.37,0.3173,left,external-action,,1.0,1.0,-0.0796,1.0
206,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4537,0.2354,left,external-action,,1.0,1.0,0.0837,1.0
207,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4052,0.0518,right,external-action,,1.0,1.0,-0.04849999999999999,1.0
208,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.5334,0.2691,right,external-action,,1.0,1.0,0.12819999999999998,1.0
209,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3875,0.4351,right,external-action,,1.0,1.0,-0.14589999999999997,1.0
210,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3758,0.2851,left,external-action,,1.0,1.0,-0.011699999999999988,1.0
211,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3355,0.0931,right,external-action,,1.0,1.0,-0.0403,1.0
212,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3924,0.054,left,external-action,,1.0,1.0,0.056900000000000006,1.0
213,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3012,0.0007,right,external-action,,1.0,1.0,-0.0912,1.0
214,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4166,0.1854,left,external-action,,1.0,1.0,0.1154,1.0
215,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4255,0.1601,left,external-action,,1.0,1.0,0.008899999999999963,1.0
216,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3719,0.054,right,external-action,,1.0,1.0,-0.05359999999999998,1.0
217,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3906,0.6667,left,external-action,,1.0,1.0,0.018699999999999994,1.0
218,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4339,0.0171,left,external-action,,1.0,1.0,0.043300000000000005,1.0
219,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3366,0.7214,right,external-action,,1.0,1.0,-0.0973,1.0
220,003,2023-03-25_17h03.50.575,0.0,action,2.0,right,1.0,right,0.4527,0.3838,left,external-action,,1.0,1.0,0.11609999999999998,1.0
221,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3766,0.3854,left,external-action,,1.0,1.0,-0.0761,0.0
222,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.926,0.0004,left,external-action,,1.0,1.0,0.5494000000000001,1.0
223,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.5371,0.5218,left,external-action,,1.0,1.0,-0.3889,1.0
224,003,2023-03-25_17h03.50.575,0.0,action,2.0,right,1.0,right,0.3871,0.0012,left,external-action,,1.0,1.0,-0.15000000000000002,1.0
225,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4669,0.5332,left,external-action,,1.0,1.0,0.07979999999999998,0.0
226,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3665,0.9498,right,external-action,,1.0,1.0,-0.10039999999999999,1.0
227,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3581,0.2836,right,external-action,,1.0,1.0,-0.008400000000000019,1.0
228,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3267,0.9334,left,external-action,,1.0,1.0,-0.031399999999999983,1.0
229,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4837,0.3019,left,external-action,,1.0,1.0,0.15700000000000003,1.0
230,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.367,0.4779,right,external-action,,1.0,1.0,-0.11670000000000003,1.0
231,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3829,0.3076,right,external-action,,1.0,1.0,0.015900000000000025,1.0
232,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4348,0.2937,left,external-action,,1.0,1.0,0.0519,1.0
233,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4192,0.361,left,external-action,,1.0,1.0,-0.015600000000000003,1.0
234,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.5582,0.5729,right,external-action,,1.0,1.0,0.139,1.0
235,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4072,0.4517,right,external-action,,1.0,1.0,-0.15100000000000002,1.0
236,003,2023-03-25_17h03.50.575,0.0,action,2.0,left,1.0,left,0.3173,0.37,right,external-action,,1.0,1.0,-0.08989999999999998,1.0
237,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.375,0.1335,left,external-action,,1.0,1.0,0.057699999999999974,0.0
238,003,2023-03-25_17h03.50.575,0.0,action,2.0,left,1.0,left,0.4162,0.3344,right,external-action,,1.0,1.0,0.041200000000000014,1.0
239,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.442,0.3545,right,external-action,,1.0,1.0,0.02579999999999999,0.0
240,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.427,0.6433,right,external-action,,1.0,1.0,-0.015000000000000013,1.0
241,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4355,0.3171,right,external-action,,1.0,1.0,0.008500000000000008,1.0
242,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.5111,0.2933,left,external-action,,1.0,1.0,0.0756,1.0
243,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3948,0.2829,left,external-action,,1.0,1.0,-0.11630000000000001,1.0
244,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4405,0.2934,left,external-action,,1.0,1.0,0.04570000000000002,1.0
245,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.406,0.2915,right,external-action,,1.0,1.0,-0.034499999999999975,1.0
246,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3325,0.3004,left,external-action,,1.0,1.0,-0.07350000000000001,1.0
247,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4822,0.3103,right,external-action,,1.0,1.0,0.1497,1.0
248,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3659,0.3701,right,external-action,,1.0,1.0,-0.11630000000000001,1.0
249,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.366,0.2731,left,external-action,,1.0,1.0,9.999999999998899e-05,1.0
250,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.434,0.4072,left,external-action,,1.0,1.0,0.068,1.0
251,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.3853,0.3342,right,external-action,,1.0,1.0,-0.04870000000000002,1.0
252,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4106,0.2915,right,external-action,,1.0,1.0,0.025300000000000045,1.0
253,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4077,0.3342,right,external-action,,1.0,1.0,-0.0029000000000000137,1.0
254,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3449,0.3,left,external-action,,1.0,1.0,-0.06280000000000002,1.0
255,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.4254,0.1842,left,external-action,,1.0,1.0,0.08050000000000002,1.0
256,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.7316,0.2914,right,external-action,,1.0,1.0,0.3062,1.0
257,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4261,0.592,right,external-action,,1.0,1.0,-0.30550000000000005,1.0
258,003,2023-03-25_17h03.50.575,1.0,action,2.0,right,1.0,right,0.4174,0.433,right,external-action,,1.0,1.0,-0.008699999999999986,1.0
259,003,2023-03-25_17h03.50.575,1.0,action,2.0,left,1.0,left,0.3494,0.3826,left,external-action,,1.0,1.0,-0.068,1.0
261,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4588,0.8514,right,external-action,,,,,
262,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4564,0.1599,right,external-action,,2.8,,-0.0024000000000000132,1.0
263,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4107,0.1979,right,external-action,,2.8,2.8,-0.04569999999999996,1.0
264,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4956,0.2911,right,external-action,,2.8,2.8,0.08489999999999998,1.0
265,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4501,0.2712,right,external-action,,2.8,2.8,-0.045499999999999985,1.0
266,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4172,0.2805,left,external-action,,2.8,2.8,-0.032899999999999985,1.0
267,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4005,0.233,right,external-action,,2.8,2.8,-0.016699999999999993,1.0
268,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4997,0.3212,right,external-action,,2.8,2.8,0.09919999999999995,1.0
269,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.451,0.4683,right,external-action,,2.8,2.8,-0.048699999999999966,1.0
270,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4149,0.3321,left,external-action,,2.8,2.8,-0.03610000000000002,1.0
271,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.5257,0.2981,left,external-action,,2.8,2.8,0.11079999999999995,1.0
272,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4564,1.0034,left,external-action,,2.8,2.8,-0.06929999999999997,1.0
273,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.5247,0.3143,left,external-action,,2.8,2.8,0.06830000000000008,1.0
