,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
167,Dat,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3174,0.3648,left,action-external,,1.0,1.0,-0.01639999999999997,1.0
168,Dat,2023-03-28_18h36.44.307,1.0,action,1.0,right,1.0,right,0.2979,0.3208,right,action-external,,1.0,1.0,-0.019500000000000017,1.0
169,Dat,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3098,0.3584,left,action-external,,1.0,1.0,0.011900000000000022,1.0
180,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,right,2.8,right,0.4536,,left,action-external,1.605196774,,,,
181,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.4505,,right,action-external,1.337237181,2.8,,-0.0030999999999999917,0.0
182,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.4051,,right,action-external,1.574256554,2.8,2.8,-0.045399999999999996,1.0
183,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3968,,left,action-external,1.313604096,2.8,2.8,-0.00830000000000003,1.0
184,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.486,,left,action-external,1.442263955,2.8,2.8,0.0892,1.0
185,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3927,,left,action-external,1.410486046,2.8,2.8,-0.0933,1.0
186,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.4091,,left,action-external,1.46496173,2.8,2.8,0.016400000000000026,1.0
187,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3603,,right,action-external,1.663121279,2.8,2.8,-0.04880000000000001,1.0
188,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3454,,right,action-external,1.319461502,2.8,2.8,-0.014900000000000024,1.0
189,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3078,,right,action-external,1.299164469,2.8,2.8,-0.03759999999999997,1.0
190,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.2829,,right,action-external,1.602165911,2.8,2.8,-0.024900000000000033,1.0
191,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,left,2.8,left,0.3149,,right,action-external,1.431298789,2.8,2.8,0.03200000000000003,1.0
192,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3864,,left,action-external,1.679398131,2.8,2.8,0.07150000000000001,0.0
193,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3467,,right,action-external,1.732929554,2.8,2.8,-0.03970000000000001,1.0
194,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3754,,left,action-external,1.257469427,2.8,2.8,0.028700000000000003,1.0
195,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3183,,right,action-external,1.727323771,2.8,2.8,-0.057099999999999984,1.0
196,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3399,,left,action-external,1.630907846,2.8,2.8,0.021599999999999953,1.0
197,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3612,,right,action-external,1.577079091,2.8,2.8,0.02130000000000004,1.0
198,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3553,,right,action-external,1.648708681,2.8,2.8,-0.005900000000000016,1.0
199,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.299,,left,action-external,1.468473137,2.8,2.8,-0.05630000000000002,1.0
200,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3307,,right,action-external,1.576413096,2.8,2.8,0.031700000000000006,1.0
201,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3603,,right,action-external,1.625921192,2.8,2.8,0.029600000000000015,1.0
202,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3227,,right,action-external,1.424098089,2.8,2.8,-0.03760000000000002,1.0
203,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3166,,right,action-external,1.635595641,2.8,2.8,-0.006099999999999994,1.0
204,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.2841,,right,action-external,1.663975734,2.8,2.8,-0.03249999999999997,1.0
205,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3035,,right,action-external,1.428970295,2.8,2.8,0.019399999999999973,1.0
206,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3425,,right,action-external,1.541194505,2.8,2.8,0.039000000000000035,1.0
207,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3525,,right,action-external,1.362606225,2.8,2.8,0.009999999999999953,1.0
208,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3424,,right,action-external,1.487245311,2.8,2.8,-0.010099999999999998,1.0
209,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3706,,left,action-external,1.578351075,2.8,2.8,0.028200000000000003,1.0
210,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3664,,left,action-external,1.263596287,2.8,2.8,-0.0041999999999999815,1.0
211,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3098,,right,action-external,1.422954438,2.8,2.8,-0.056599999999999984,1.0
212,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3232,,right,action-external,1.524341751,2.8,2.8,0.013399999999999967,1.0
213,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.4014,,left,action-external,1.407599361,2.8,2.8,0.07819999999999999,1.0
214,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.4051,,left,action-external,1.74933494,2.8,2.8,0.0037000000000000366,1.0
215,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3722,,left,action-external,1.698311346,2.8,2.8,-0.03290000000000004,1.0
216,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,right,2.8,right,0.3603,,left,action-external,1.678884313,2.8,2.8,-0.011899999999999966,1.0
217,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3344,,right,action-external,1.42008462,2.8,2.8,-0.025900000000000034,0.0
218,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.4281,,right,action-external,1.586557932,2.8,2.8,0.0937,1.0
219,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3187,,left,action-external,1.683559784,2.8,2.8,-0.1094,1.0
220,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3735,,left,action-external,1.485947886,2.8,2.8,0.054800000000000015,1.0
221,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3236,,right,action-external,1.488184269,2.8,2.8,-0.0499,1.0
222,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.351,,right,action-external,1.721506354,2.8,2.8,0.02739999999999998,1.0
223,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,left,2.8,left,0.3519,,right,action-external,1.552757864,2.8,2.8,0.0009000000000000119,1.0
224,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3682,,left,action-external,1.25487926,2.8,2.8,0.016300000000000037,0.0
225,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,left,2.8,left,0.3193,,right,action-external,1.363325217,2.8,2.8,-0.048900000000000055,1.0
226,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3933,,left,action-external,1.72931658,2.8,2.8,0.07400000000000001,0.0
227,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3712,,left,action-external,1.564746227,2.8,2.8,-0.02210000000000001,1.0
228,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3731,,right,action-external,1.601110393,2.8,2.8,0.0019000000000000128,1.0
229,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3941,,left,action-external,1.58608751,2.8,2.8,0.02100000000000002,1.0
230,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3363,,left,action-external,1.571090802,2.8,2.8,-0.05780000000000002,1.0
231,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3092,,right,action-external,1.502191754,2.8,2.8,-0.027100000000000013,1.0
232,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,right,2.8,right,0.2839,,left,action-external,1.509425678,2.8,2.8,-0.02529999999999999,1.0
233,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3202,,right,action-external,1.670943786,2.8,2.8,0.0363,0.0
234,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3876,,left,action-external,1.562499392,2.8,2.8,0.06740000000000002,1.0
235,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,left,2.8,left,0.3332,,right,action-external,1.717384735,2.8,2.8,-0.054400000000000004,1.0
236,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3359,,right,action-external,1.5199939,2.8,2.8,0.00269999999999998,0.0
237,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3015,,left,action-external,1.484655804,2.8,2.8,-0.034399999999999986,1.0
238,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3521,,right,action-external,1.445883428,2.8,2.8,0.050600000000000034,1.0
239,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3276,,right,action-external,1.322348191,2.8,2.8,-0.024500000000000022,1.0
240,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3237,,right,action-external,1.327615941,2.8,2.8,-0.0039000000000000146,1.0
241,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,left,2.8,left,0.3342,,right,action-external,1.254292488,2.8,2.8,0.01050000000000001,1.0
242,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3604,,right,action-external,1.367076583,2.8,2.8,0.0262,0.0
243,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3272,,left,action-external,1.505887254,2.8,2.8,-0.03320000000000001,1.0
244,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3348,,right,action-external,1.53254945,2.8,2.8,0.007599999999999996,1.0
245,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.346,,left,action-external,1.537972957,2.8,2.8,0.011199999999999988,1.0
246,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3391,,left,action-external,1.297587878,2.8,2.8,-0.006899999999999962,1.0
247,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3761,,right,action-external,1.600617303,2.8,2.8,0.03699999999999998,1.0
248,Dat,2023-03-28_18h36.44.307,0.0,external,2.0,left,2.8,left,0.3523,,right,action-external,1.421219408,2.8,2.8,-0.023799999999999988,1.0
249,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3514,,left,action-external,1.263505452,2.8,2.8,-0.0009000000000000119,0.0
250,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3702,,left,action-external,1.438534152,2.8,2.8,0.018799999999999983,1.0
251,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3849,,left,action-external,1.564894007,2.8,2.8,0.014700000000000046,1.0
252,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3584,,left,action-external,1.452250281,2.8,2.8,-0.026500000000000024,1.0
253,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3753,,left,action-external,1.28209584,2.8,2.8,0.016900000000000026,1.0
254,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3671,,left,action-external,1.54808199,2.8,2.8,-0.00820000000000004,1.0
255,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.4928,,left,action-external,1.482883632,2.8,2.8,0.12570000000000003,1.0
256,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.3608,,right,action-external,1.474693573,2.8,2.8,-0.132,1.0
257,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.3911,,left,action-external,1.401530998,2.8,2.8,0.030299999999999994,1.0
258,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,right,2.8,right,0.2997,,right,action-external,1.388742535,2.8,2.8,-0.09139999999999998,1.0
259,Dat,2023-03-28_18h36.44.307,1.0,external,2.0,left,2.8,left,0.351,,left,action-external,1.451738443,2.8,2.8,0.05129999999999996,1.0
261,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.386,,left,action-external,1.715170312,,,,
262,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3578,,left,action-external,1.283079183,1.0,,-0.028200000000000003,1.0
263,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3456,,left,action-external,1.54961344,1.0,1.0,-0.012199999999999989,1.0
264,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3406,,left,action-external,1.625546651,1.0,1.0,-0.0050000000000000044,1.0
265,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3436,,left,action-external,1.508934013,1.0,1.0,0.0030000000000000027,1.0
266,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,right,1.0,right,0.3271,,left,action-external,1.26512082,1.0,1.0,-0.016500000000000015,1.0
267,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3053,,right,action-external,1.409261991,1.0,1.0,-0.021799999999999986,0.0
268,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,left,1.0,left,0.3707,,right,action-external,1.313103405,1.0,1.0,0.06539999999999996,1.0
269,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2947,,right,action-external,1.380610895,1.0,1.0,-0.07599999999999996,0.0
270,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3476,,left,action-external,1.574056851,1.0,1.0,0.0529,1.0
271,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.347,,left,action-external,1.289837477,1.0,1.0,-0.0006000000000000449,1.0
272,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3104,,right,action-external,1.475567446,1.0,1.0,-0.036599999999999966,1.0
273,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3277,,left,action-external,1.561627744,1.0,1.0,0.017299999999999982,1.0
274,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3291,,right,action-external,1.597490034,1.0,1.0,0.0014000000000000123,1.0
275,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3246,,right,action-external,1.598293102,1.0,1.0,-0.004500000000000004,1.0
276,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,left,1.0,left,0.3309,,right,action-external,1.301126188,1.0,1.0,0.006300000000000028,1.0
277,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3891,,left,action-external,1.554817033,1.0,1.0,0.058199999999999974,0.0
278,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3518,,left,action-external,1.427387766,1.0,1.0,-0.0373,1.0
279,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3173,,right,action-external,1.548080824,1.0,1.0,-0.034499999999999975,1.0
280,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3916,,left,action-external,1.648680869,1.0,1.0,0.07429999999999998,1.0
281,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3283,,right,action-external,1.316982953,1.0,1.0,-0.06330000000000002,1.0
282,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.4008,,right,action-external,1.278963499,1.0,1.0,0.07250000000000001,1.0
283,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3336,,right,action-external,1.403261208,1.0,1.0,-0.06719999999999998,1.0
284,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3529,,left,action-external,1.311290346,1.0,1.0,0.019299999999999984,1.0
285,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2678,,right,action-external,1.483812147,1.0,1.0,-0.08510000000000001,1.0
286,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2952,,right,action-external,1.362456608,1.0,1.0,0.027400000000000035,1.0
287,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3081,,right,action-external,1.373519983,1.0,1.0,0.012899999999999967,1.0
288,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3015,,right,action-external,1.328587722,1.0,1.0,-0.006599999999999995,1.0
289,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3443,,left,action-external,1.517107405,1.0,1.0,0.042800000000000005,1.0
290,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3431,,right,action-external,1.338459525,1.0,1.0,-0.0011999999999999789,1.0
291,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3771,,left,action-external,1.582009736,1.0,1.0,0.033999999999999975,1.0
292,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3137,,right,action-external,1.733858553,1.0,1.0,-0.06340000000000001,1.0
293,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3341,,right,action-external,1.509549549,1.0,1.0,0.02040000000000003,1.0
294,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3552,,left,action-external,1.545643144,1.0,1.0,0.021100000000000008,1.0
295,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3877,,left,action-external,1.33841075,1.0,1.0,0.03249999999999997,1.0
296,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3232,,left,action-external,1.329444979,1.0,1.0,-0.0645,1.0
297,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2652,,right,action-external,1.292969649,1.0,1.0,-0.057999999999999996,1.0
298,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3179,,right,action-external,1.641064582,1.0,1.0,0.052700000000000025,1.0
299,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3038,,left,action-external,1.711307835,1.0,1.0,-0.014100000000000001,1.0
300,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3506,,right,action-external,1.285047544,1.0,1.0,0.04680000000000001,1.0
301,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3608,,left,action-external,1.376940414,1.0,1.0,0.010199999999999987,1.0
302,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3669,,left,action-external,1.340356439,1.0,1.0,0.006099999999999994,1.0
303,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3101,,right,action-external,1.450333955,1.0,1.0,-0.05680000000000002,1.0
304,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3076,,right,action-external,1.697913508,1.0,1.0,-0.0025000000000000022,1.0
305,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3379,,right,action-external,1.664127907,1.0,1.0,0.030299999999999994,1.0
306,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3677,,right,action-external,1.573741351,1.0,1.0,0.02980000000000005,1.0
307,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3314,,left,action-external,1.430369388,1.0,1.0,-0.036300000000000054,1.0
308,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3558,,left,action-external,1.572861574,1.0,1.0,0.024400000000000033,1.0
309,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3545,,left,action-external,1.299090199,1.0,1.0,-0.0013000000000000234,1.0
310,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3363,,left,action-external,1.743337348,1.0,1.0,-0.018199999999999994,1.0
311,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3382,,left,action-external,1.698013962,1.0,1.0,0.0019000000000000128,1.0
312,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,right,1.0,right,0.3164,,left,action-external,1.257933385,1.0,1.0,-0.021799999999999986,1.0
313,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3468,,left,action-external,1.488314426,1.0,1.0,0.030399999999999983,0.0
314,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3511,,left,action-external,1.642136676,1.0,1.0,0.004300000000000026,1.0
315,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3138,,right,action-external,1.463704102,1.0,1.0,-0.0373,1.0
316,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.34,,right,action-external,1.396939154,1.0,1.0,0.0262,1.0
317,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,right,1.0,right,0.3554,,left,action-external,1.520004134,1.0,1.0,0.01539999999999997,1.0
318,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3362,,right,action-external,1.266917693,1.0,1.0,-0.019199999999999995,0.0
319,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3014,,right,action-external,1.299465991,1.0,1.0,-0.0348,1.0
320,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2971,,right,action-external,1.725784116,1.0,1.0,-0.004300000000000026,1.0
321,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2946,,right,action-external,1.439037594,1.0,1.0,-0.0025000000000000022,1.0
322,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3482,,left,action-external,1.36978374,1.0,1.0,0.053600000000000037,1.0
323,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3346,,left,action-external,1.672305436,1.0,1.0,-0.013600000000000001,1.0
324,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2617,,right,action-external,1.277295107,1.0,1.0,-0.07290000000000002,1.0
325,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,left,1.0,left,0.3124,,right,action-external,1.399066246,1.0,1.0,0.05070000000000002,1.0
326,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.2937,,left,action-external,1.423365837,1.0,1.0,-0.018699999999999994,0.0
327,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3675,,left,action-external,1.433681267,1.0,1.0,0.07379999999999998,1.0
328,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.318,,right,action-external,1.262352109,1.0,1.0,-0.04949999999999999,1.0
329,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.2636,,left,action-external,1.493724653,1.0,1.0,-0.054400000000000004,1.0
330,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3109,,right,action-external,1.502173184,1.0,1.0,0.04730000000000001,1.0
331,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3126,,right,action-external,1.574347815,1.0,1.0,0.0016999999999999793,1.0
332,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,left,1.0,left,0.3103,,right,action-external,1.528296629,1.0,1.0,-0.0022999999999999687,1.0
333,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.2964,,right,action-external,1.573036465,1.0,1.0,-0.013900000000000023,0.0
334,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.3015,,right,action-external,1.401096189,1.0,1.0,0.005099999999999993,1.0
335,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3227,,left,action-external,1.446216079,1.0,1.0,0.021199999999999997,1.0
336,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.3175,,left,action-external,1.511205237,1.0,1.0,-0.005199999999999982,1.0
337,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.328,,right,action-external,1.452369721,1.0,1.0,0.01050000000000001,1.0
338,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,right,1.0,right,0.325,,right,action-external,1.265773112,1.0,1.0,-0.0030000000000000027,1.0
339,Dat,2023-03-28_18h36.44.307,0.0,external,3.0,left,1.0,left,0.3431,,right,action-external,1.376845907,1.0,1.0,0.018100000000000005,1.0
340,Dat,2023-03-28_18h36.44.307,1.0,external,3.0,left,1.0,left,0.4271,,left,action-external,1.254384952,1.0,1.0,0.08399999999999996,0.0
9,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.57,,left,external-action,1.733048868,,,,
10,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.49,,left,external-action,1.411460695,2.8,,-0.07999999999999996,1.0
11,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.517,,left,external-action,1.260141231,2.8,2.8,0.027000000000000024,1.0
12,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.641,,left,external-action,1.356860243,2.8,2.8,0.124,1.0
13,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.492,,left,external-action,1.378159848,2.8,2.8,-0.14900000000000002,1.0
14,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.775,,left,external-action,1.654378874,2.8,2.8,0.28300000000000003,1.0
15,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.735,,right,external-action,1.517935516,2.8,2.8,-0.040000000000000036,1.0
16,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.751,,right,external-action,1.285291989,2.8,2.8,0.016000000000000014,1.0
17,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.676,,left,external-action,1.335837763,2.8,2.8,-0.07499999999999996,1.0
18,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.588,,right,external-action,1.487969115,2.8,2.8,-0.08800000000000008,1.0
19,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.502,,left,external-action,1.294542925,2.8,2.8,-0.08599999999999997,1.0
20,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.617,,right,external-action,1.301267294,2.8,2.8,0.11499999999999999,1.0
21,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.56,,left,external-action,1.482986956,2.8,2.8,-0.05699999999999994,1.0
22,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.516,,right,external-action,1.615370085,2.8,2.8,-0.04400000000000004,1.0
23,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.411,,left,external-action,1.282056741,2.8,2.8,-0.10500000000000004,1.0
