ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
002,1,external,1,left,1000,376.7,external-action,1732.431375,NA,different,1000,9.965784284662087,2.5759956202032677,0.002654632333421821,-0.8725488584926221,-0.9323096939321243
002,1,external,1,left,1000,519.3,external-action,1262.930037,NA,same,1000,9.965784284662087,2.715418322595056,0.001925669170036588,1.2810545760309313,1.3310353849991614
002,1,external,1,left,1000,416.8,external-action,1479.319246,NA,same,1000,9.965784284662087,2.619927710291468,0.0023992322456813818,-0.2669422825852269,-0.21912971533094622
002,1,external,1,right,1000,339.5,external-action,1593.028477,NA,different,1000,9.965784284662087,2.5308397786165204,0.0029455081001472753,-1.434358450107462,-1.6653556763085533
002,1,external,1,left,1000,390,external-action,1254.719427,NA,different,1000,9.965784284662087,2.591064607026499,0.002564102564102564,-0.6716868270819398,-0.6876844170887598
002,1,external,1,right,1000,370.59999999999997,external-action,1559.408259,NA,different,1000,9.965784284662087,2.5689054149828787,0.0026983270372369136,-0.9646735495907549,-1.047409895110877
002,1,external,1,left,1000,467.6,external-action,1286.243949,NA,different,1000,9.965784284662087,2.6698745024898027,0.00213857998289136,0.5002600629533184,0.5916910792110666
002,1,external,1,right,1000,345.5,external-action,1605.761542,NA,different,1000,9.965784284662087,2.5384480517102173,0.002894356005788712,-1.343743999847004,-1.5418453213206396
002,1,external,1,right,1000,440.3,external-action,1643.6946050000001,NA,same,1000,9.965784284662087,2.6437486854595256,0.002271178741766977,0.08796431426823392,0.16757263656051252
002,1,external,1,right,1000,436.90000000000003,external-action,1302.475536,NA,same,1000,9.965784284662087,2.6403820447095687,0.002288853284504463,0.036616125787308024,0.11291963067821398
002,1,external,1,left,1000,353.5,external-action,1259.351184,NA,different,1000,9.965784284662087,2.5483894181329183,0.002828854314002829,-1.22292473283306,-1.3804602499895422
002,1,external,1,left,1000,422,external-action,1681.5759400000002,NA,same,1000,9.965784284662087,2.625312450961674,0.002369668246445498,-0.18840975902616341,-0.13171549879263977
002,1,external,1,left,1000,384.6,external-action,1403.557998,NA,different,1000,9.965784284662087,2.585009279902461,0.0026001040041601664,-0.7532398323163518,-0.7859847269550657
002,1,external,1,right,1000,337.8,external-action,1634.336094,NA,different,1000,9.965784284662087,2.52865964523499,0.002960331557134399,-1.460032544347925,-1.7007472881181886
002,1,external,1,right,1000,435.2,external-action,1469.788192,NA,same,1000,9.965784284662087,2.6386888866901237,0.002297794117647059,0.01094203154684421,0.0854334264559262
002,1,external,1,right,1000,410,external-action,1620.77898,NA,same,1000,9.965784284662087,2.6127838567197355,0.0024390243902439024,-0.3696386595470796,-0.33510082727188656
002,1,external,1,right,1000,404,external-action,1450.399498,NA,same,1000,9.965784284662087,2.606381365110605,0.0024752475247524753,-0.46025310980753764,-0.4390368981400511
002,1,external,1,right,1000,421.70000000000005,external-action,1586.252062,NA,same,1000,9.965784284662087,2.6250036010148636,0.0023713540431586433,-0.19294048153918564,-0.13672927341649413
002,1,external,1,left,1000,353.1,external-action,1443.8127080000002,NA,different,1000,9.965784284662087,2.5478977175630972,0.0028320589068252617,-1.2289656961837567,-1.3884423651395192
002,1,external,1,left,1000,453.2,external-action,1334.5798790000001,NA,same,1000,9.965784284662087,2.6562899011913594,0.0022065313327449252,0.2827853823282185,0.37116285840757945
002,1,external,1,left,1000,488.70000000000005,external-action,1508.6242439999999,NA,same,1000,9.965784284662087,2.689042339028172,0.002046245140167792,0.8189208797025963,0.9028558160769926
002,1,external,1,right,1000,378.40000000000003,external-action,1305.9527699999999,NA,different,1000,9.965784284662087,2.5779511277297553,0.0026427061310782237,-0.8468747642521584,-0.9005645888598416
002,1,external,1,right,1000,384.2,external-action,1514.743216,NA,same,1000,9.965784284662087,2.584557360525675,0.0026028110359187923,-0.7592807956670495,-0.793321046506874
002,1,external,1,left,1000,551.8,external-action,1593.589616,NA,different,1000,9.965784284662087,2.7417816961431667,0.0018122508155128671,1.7718828482750792,1.759010246772158
002,1,external,1,left,1000,417.6,external-action,1399.017834,NA,same,1000,9.965784284662087,2.620760489994206,0.0023946360153256703,-0.2548603558838323,-0.20561062690638676
002,1,external,1,right,1000,352.7,external-action,1467.152569,NA,different,1000,9.965784284662087,2.5474054596674898,0.002835270768358378,-1.2350066595344544,-1.3964335277441386
002,1,external,1,right,1000,411.6,external-action,1704.3191669999999,NA,same,1000,9.965784284662087,2.6144753660903954,0.0024295432458697765,-0.34547480614429044,-0.30764138670466
002,1,external,1,right,1000,409.5,external-action,1309.778607,NA,same,1000,9.965784284662087,2.6122539060964374,0.002442002442002442,-0.3771898637354511,-0.3437038819734638
002,1,external,1,right,1000,417.3,external-action,1293.3177280000002,NA,same,1000,9.965784284662087,2.620448384711709,0.0023963575365444525,-0.2593910783968554,-0.21067724764411336
002,1,external,1,left,1000,407.9,external-action,1256.24043,NA,different,1000,9.965784284662087,2.6105537053170944,0.002451581269919098,-0.40135371713824025,-0.37130441618422283
002,1,external,1,right,1000,384.1,external-action,1630.98829,NA,different,1000,9.965784284662087,2.5844443071651764,0.0026034886748242643,-0.7607910365047234,-0.7951563198357603
002,1,external,1,right,1000,501,external-action,1307.4487370000002,NA,same,1000,9.965784284662087,2.699837725867246,0.001996007984031936,1.0046805027365346,1.0781047910159316
002,1,external,1,left,1000,404.4,external-action,1353.711481,NA,different,1000,9.965784284662087,2.6068111469189637,0.0024727992087042534,-0.4542121464568408,-0.4320599530351647
002,1,external,1,left,1000,406.8,external-action,1724.991849,NA,same,1000,9.965784284662087,2.609380944250707,0.0024582104228121925,-0.41796636635265705,-0.3903426570362091
002,1,external,1,left,1000,427.20000000000005,external-action,1680.379874,NA,same,1000,9.965784284662087,2.6306312440205,0.002340823970037453,-0.10987723546709904,-0.045371855404352186
002,1,external,1,right,1000,417.5,external-action,1384.414281,NA,different,1000,9.965784284662087,2.620656479819621,0.0023952095808383233,-0.25637059672150697,-0.20729909594885554
002,1,external,1,left,1000,477.4,external-action,1673.6850889999998,NA,different,1000,9.965784284662087,2.6788824146707357,0.0020946795140343527,0.6482636650453992,0.7379227427522596
002,1,external,1,right,1000,372,external-action,1321.2428519999999,NA,different,1000,9.965784284662087,2.5705429398818973,0.002688172043010753,-0.9435301778633142,-1.0208268217789156
002,1,external,1,right,1000,556.6,external-action,1643.8669690000002,NA,same,1000,9.965784284662087,2.745543201998024,0.0017966223499820337,1.8443744084834466,1.820073370782185
002,1,external,1,left,1000,443.40000000000003,external-action,1511.563564,NA,different,1000,9.965784284662087,2.6467956887784694,0.0022552999548940008,0.13478178023613763,0.21703674713297363
002,1,action,2,right,2800,474.2,external-action,NA,288,different,2800,11.451211111832329,2.675961549642169,0.002108814846056516,0.5999359582398218,0.6905063222180235
002,1,action,2,right,2800,484,external-action,NA,408.6,same,2800,11.451211111832329,2.6848453616444123,0.002066115702479339,0.7479395603319035,0.8347233817964934
002,1,action,2,right,2800,492.20000000000005,external-action,NA,462.4,same,2800,11.451211111832329,2.6921416093667836,0.002031694433157253,0.8717793090211969,0.9531684132999511
002,1,action,2,left,2800,417.5,external-action,NA,286.9,different,2800,11.451211111832329,2.620656479819621,0.0023952095808383233,-0.25637059672150697,-0.20729909594885554
002,1,action,2,left,2800,492.8,external-action,NA,285.3,same,2800,11.451211111832329,2.692670699156369,0.002029220779220779,0.8808407540472422,0.9617574934929717
002,1,action,2,left,2800,467.8,external-action,NA,304.5,same,2800,11.451211111832329,2.670060217473134,0.002137665669089354,0.5032805446286668,0.5947059188777483
002,1,action,2,right,2800,409.7,external-action,NA,301.70000000000005,different,2800,11.451211111832329,2.6124659639531425,0.00244081034903588,-0.37416938206010264,-0.34026140023850615
002,1,action,2,left,2800,459.4,external-action,NA,495.2,different,2800,11.451211111832329,2.662190990859007,0.0021767522855899,0.376420314264025,0.46695932505524707
002,1,action,2,right,2800,500.8,external-action,NA,301,different,2800,11.451211111832329,2.6996643202023733,0.001996805111821086,1.0016600210611863,1.0752897770224055
002,1,action,2,left,2800,435.90000000000003,external-action,NA,351.4,different,2800,11.451211111832329,2.639386869017684,0.0022941041523285156,0.021513717410565007,0.09676425593465372
002,1,action,2,right,2800,504.4,external-action,NA,299.09999999999997,different,2800,11.451211111832329,2.702775077901044,0.0019825535289452814,1.0560286912174606,1.1257888564997875
002,1,action,2,left,2800,434.5,external-action,NA,263.90000000000003,different,2800,11.451211111832329,2.6379897807846855,0.0023014959723820483,3.703456831242722e-4,0.07408435716103533
002,1,action,2,right,2800,423.9,external-action,NA,502.6,different,2800,11.451211111832329,2.627263416568221,0.0023590469450342063,-0.15971518311035202,-0.1000441258455425
002,1,action,2,left,2800,418.1,external-action,NA,293.9,different,2800,11.451211111832329,2.621280167550415,0.002391772303276728,-0.24730915169546083,-0.19717434200228554
002,1,action,2,left,2800,517.4,external-action,NA,324.29999999999995,same,2800,11.451211111832329,2.7138264243805246,0.001932740626207963,1.2523600001151198,1.3051930011677628
002,1,action,2,left,2800,487,external-action,NA,324,same,2800,11.451211111832329,2.6875289612146345,0.002053388090349076,0.7932467854621326,0.8782881081781139
002,1,action,2,right,2800,424.70000000000005,external-action,NA,0.9,different,2800,11.451211111832329,2.6280822609906793,0.002354603249352484,-0.14763325640895658,-0.08675125845602992
002,1,action,2,right,2800,500.6,external-action,NA,278.5,same,2800,11.451211111832329,2.6994908452722046,0.001997602876548142,0.9986395393858378,1.0724736385974594
002,1,action,2,right,2800,409.8,external-action,NA,460.1,same,2800,11.451211111832329,2.612571954065176,0.002440214738897023,-0.372659141222428,-0.3385407895031557
002,1,action,2,left,2800,434.09999999999997,external-action,NA,335.9,different,2800,11.451211111832329,2.6375897858387,0.00230361667818475,-0.005670617667573449,0.06759096277789219
002,1,action,2,left,2800,506.1,external-action,NA,368.4,same,2800,11.451211111832329,2.704236337308788,0.0019758940920766646,1.0817027854579244,1.14951049029989
002,1,action,2,right,2800,472.4,external-action,NA,268.29999999999995,different,2800,11.451211111832329,2.6743098889414774,0.0021168501270110076,0.5727516231616842,0.6636937726486565
002,1,action,2,left,2800,442.5,external-action,NA,244.10000000000002,different,2800,11.451211111832329,2.6459132750338443,0.0022598870056497176,0.12118961269706839,0.20271191500580585
002,1,action,2,left,2800,544.3,external-action,NA,685.5,same,2800,11.451211111832329,2.735838334317074,0.0018372221201543267,1.6586147854495066,1.662527546963381
002,1,action,2,right,2800,467.3,external-action,NA,319.5,different,2800,11.451211111832329,2.6695957810243134,0.0021399529210357373,0.4957293404402953,0.5871664010454181
002,1,action,2,right,2800,501.4,external-action,NA,276,same,2800,11.451211111832329,2.7001843296221977,0.001994415636218588,1.0107214660872317,1.0837314492979147
002,1,action,2,left,2800,411.3,external-action,NA,227.89999999999998,different,2800,11.451211111832329,2.614158709509175,0.0024313153415998056,-0.3500055286573135,-0.312781891819832
002,1,action,2,left,2800,417.8,external-action,NA,386,same,2800,11.451211111832329,2.62096843564429,0.0023934897079942556,-0.2518398742084839,-0.20223490146333511
002,1,action,2,left,2800,469.5,external-action,NA,504.4,same,2800,11.451211111832329,2.6716355966021297,0.002129925452609159,0.5289546388691297,0.6202801369777794
002,1,action,2,right,2800,450.6,external-action,NA,452.29999999999995,different,2800,11.451211111832329,2.653791187387812,0.0022192632046160675,0.24351912054868716,0.33059951044560526
002,1,action,2,right,2800,422.70000000000005,external-action,NA,487.3,same,2800,11.451211111832329,2.626032247829019,0.002365744026496333,-0.1778380731624426,-0.12003053881418708
002,1,action,2,right,2800,422.3,external-action,NA,368.59999999999997,same,2800,11.451211111832329,2.625621081424908,0.0023679848448969927,-0.18387903651314033,-0.12670528719735666
002,1,action,2,left,2800,802.4,external-action,NA,318.6,different,2800,11.451211111832329,2.9043909200123617,0.0012462612163509472,5.556546387486879,4.398758152381931
002,1,action,2,left,2800,550.9,external-action,NA,363.8,same,2800,11.451211111832329,2.7410727723733213,0.0018152114721365039,1.7582906807360108,1.7475017972995017
002,1,action,2,right,2800,384.40000000000003,external-action,NA,322.2,different,2800,11.451211111832329,2.584783378996508,0.002601456815816857,-0.7562603139917002,-0.78965193247500165
002,1,action,2,left,2800,436.7,external-action,NA,375.09999999999997,different,2800,11.451211111832329,2.64018319192134,0.002289901534234028,0.033595644111958735,0.10969151594547645
002,1,action,2,right,2800,452.90000000000003,external-action,NA,459.2,different,2800,11.451211111832329,2.656002320682957,0.00220799293442261,0.27825465981519626,0.3664943652760948
002,1,action,2,right,2800,433.90000000000003,external-action,NA,467,same,2800,11.451211111832329,2.637389650129212,0.0023046784973496195,-0.008691099342921022,0.06434202149776015
002,1,action,2,right,2800,584.8,external-action,NA,468.3,same,2800,11.451211111832329,2.767007363949804,0.0017099863201094393,2.270262324707599,2.1685159450082203
002,1,action,2,right,2800,573.2,external-action,NA,468.7,same,2800,11.451211111832329,2.758306181725307,0.0017445917655268665,2.095074387537381,2.027263640822071
002,1,action,2,left,2800,562.2,external-action,NA,300.09999999999997,different,2800,11.451211111832329,2.749890841271422,0.0017787264318747775,1.928947895393208,1.890651603635266
002,1,action,2,right,2800,393,external-action,NA,568,different,2800,11.451211111832329,2.5943925503754266,0.002544529262086514,-0.6263796019517108,-0.6336596128600277
002,1,action,2,left,2800,372.40000000000003,external-action,NA,436.59999999999997,different,2800,11.451211111832329,2.571009672309305,0.002685284640171858,-0.9374892145126164,-1.013250031739494
002,1,action,2,left,2800,408.5,external-action,NA,369.59999999999997,same,2800,11.451211111832329,2.6111920608684343,0.0024479804161566705,-0.3922922721121941,-0.3609415493702269
002,1,action,2,right,2800,393.9,external-action,NA,346.9,different,2800,11.451211111832329,2.5953859808091417,0.002538715410002539,-0.6127874344126425,-0.6175325700984311
002,1,action,2,right,2800,434.40000000000003,external-action,NA,310.40000000000003,same,2800,11.451211111832329,2.6378898165807905,0.002302025782688766,-0.0011398951545495142,0.07246156915683148
002,1,action,2,right,2800,373.2,external-action,NA,312.09999999999997,same,2800,11.451211111832329,2.571941635074462,0.0026795284030010718,-0.9254072878112227,-0.998120836120134
002,1,action,2,right,2800,402.3,external-action,NA,389.40000000000003,same,2800,11.451211111832329,2.6045500325712614,0.002485707183693761,-0.4859272040480006,-0.4687661848322774
002,1,action,2,right,2800,417.7,external-action,NA,314.90000000000003,same,2800,11.451211111832329,2.620864475265121,0.0023940627244433805,-0.25335011504615856,-0.20392256214239995
002,1,action,2,left,2800,454.79999999999995,external-action,NA,384.1,different,2800,11.451211111832329,2.6578204560156973,0.0021987686895338612,0.3069492357310068,0.3960094125933174
002,1,action,2,left,2800,502.8,external-action,NA,392.79999999999995,same,2800,11.451211111832329,2.7013952690139202,0.001988862370723946,1.0318648378146724,1.1033894652890086
002,1,action,2,left,2800,644.1,external-action,NA,594.4000000000001,same,2800,11.451211111832329,2.808953299155911,0.0015525539512498058,3.1658351414484605,2.8494532988340646
002,1,action,2,right,2800,400.5,external-action,NA,349.9,different,2800,11.451211111832329,2.6026025204202563,0.0024968789013732834,-0.5131115391261383,-0.5003814954489783
002,1,action,2,left,2800,411.7,external-action,NA,0.7,different,2800,11.451211111832329,2.614580866997486,0.002428953121204761,-0.3439645653066166,-0.30592871757122825
002,1,action,2,right,2800,390.40000000000003,external-action,NA,522.7,different,2800,11.451211111832329,2.591509808994654,0.0025614754098360654,-0.6656458637312421,-0.6804571458734677
002,1,action,2,right,2800,627.6,external-action,NA,350.3,same,2800,11.451211111832329,2.7976829349148993,0.0015933715742511153,2.916645403232201,2.666493687486298
002,1,action,2,left,2800,605.7,external-action,NA,387.40000000000003,different,2800,11.451211111832329,2.7822575736633017,0.0016509823344890207,2.585902659781529,2.4160831382671852
002,1,action,2,left,2800,505.70000000000005,external-action,NA,425.9,same,2800,11.451211111832329,2.7038929536325447,0.0019774569903104606,1.0756618221072276,1.1439361057808868
002,1,action,2,right,2800,474.3,external-action,NA,335.2,different,2800,11.451211111832329,2.6760531246518715,0.002108370229812355,0.6014461990774964,0.6919929226353679
002,1,action,2,right,2800,617.6,external-action,NA,367.20000000000005,same,2800,11.451211111832329,2.7907072873276797,0.0016191709844559584,2.7656213194647705,2.5532531795342575
002,1,action,2,right,2800,501.2,external-action,NA,447.6,same,2800,11.451211111832329,2.7000110623221123,0.0019952114924181963,1.0077009844118832,1.0809186814755987
002,1,action,2,left,2800,417.9,external-action,NA,376.7,different,2800,11.451211111832329,2.621072371143626,0.0023929169657812875,-0.2503296333708101,-0.2005476446757908
002,1,action,2,left,2800,452.90000000000003,external-action,NA,351.5,same,2800,11.451211111832329,2.656002320682957,0.00220799293442261,0.27825465981519626,0.3664943652760948
002,1,action,2,right,2800,504.70000000000005,external-action,NA,371.7,different,2800,11.451211111832329,2.703033304733686,0.001981375074301565,1.0605594137304846,1.1299808311271702
002,1,action,2,right,2800,500.90000000000003,external-action,NA,394.4,same,2800,11.451211111832329,2.699751031689514,0.0019964064683569574,1.003170261898861,1.0766974245169678
002,1,action,2,right,2800,493.5,external-action,NA,293.8,same,2800,11.451211111832329,2.6932871570056554,0.002026342451874367,0.8914124399109621,0.9717648797766648
002,1,action,2,right,2800,427.20000000000005,external-action,NA,327.90000000000003,same,2800,11.451211111832329,2.6306312440205,0.002340823970037453,-0.10987723546709904,-0.045371855404352186
002,1,action,2,left,2800,540.3,external-action,NA,335.3,different,2800,11.451211111832329,2.732634967539196,0.0018508236165093468,1.5982051519425344,1.6105250803037692
002,1,action,2,right,2800,467.2,external-action,NA,333.6,different,2800,11.451211111832329,2.669502834104343,0.0021404109589041095,0.49421909960262067,0.5856575294606047
002,1,action,2,left,2800,417.7,external-action,NA,321.79999999999995,different,2800,11.451211111832329,2.620864475265121,0.0023940627244433805,-0.25335011504615856,-0.20392256214239995
002,1,action,2,left,2800,467.1,external-action,NA,340.1,same,2800,11.451211111832329,2.669409867287783,0.002140869192892314,0.4927088587649469,0.5841483348807006
002,1,action,2,left,2800,445.2,external-action,NA,352,same,2800,11.451211111832329,2.6485551556626707,0.0022461814914645105,0.16196611531427435,0.24559938898099357
002,1,action,2,right,2800,484.70000000000005,external-action,NA,313.7,different,2800,11.451211111832329,2.6854730197227594,0.0020631318341242004,0.7585112461956243,0.8449125891386831
002,1,action,2,left,2800,386.6,external-action,NA,302.59999999999997,different,2800,11.451211111832329,2.5872618496925344,0.002586652871184687,-0.7230350155628658,-0.7494172048668417
002,1,action,2,right,2800,352.5,external-action,NA,432.09999999999997,different,2800,11.451211111832329,2.5471591213274176,0.0028368794326241137,-1.238027141209803,-1.4004325082558464
002,1,action,2,left,2800,467.5,external-action,NA,342.6,different,2800,11.451211111832329,2.6697816152085365,0.0021390374331550803,0.4987498221156437,0.5901831757825531
002,1,action,2,left,2800,472.9,external-action,NA,369.8,same,2800,11.451211111832329,2.674769314015426,0.002114611968703743,0.5803028273500557,0.6711519373694735
002,1,action,2,left,2800,784.5,external-action,NA,322.7,same,2800,11.451211111832329,2.8945929479229555,0.0012746972594008922,5.28621327754318,4.239700900358894
002,1,action,2,left,2800,556,external-action,NA,318.6,same,2800,11.451211111832329,2.7450747915820575,0.0017985611510791368,1.8353129634574006,1.8124693407948793
002,1,action,2,left,2800,492.09999999999997,external-action,NA,338.8,same,2800,11.451211111832329,2.6920533650340808,0.0020321072952651903,0.8702690681835213,0.9517358820640748
002,1,action,3,left,1000,549.5,external-action,NA,898.2,same,1000,9.965784284662087,2.7399676967595092,0.0018198362147406734,1.737147309008571,1.7295623411746313
002,1,action,3,right,1000,384.2,external-action,NA,4456,different,1000,9.965784284662087,2.584557360525675,0.0026028110359187923,-0.7592807956670495,-0.793321046506874
002,1,action,3,right,1000,517.3,external-action,NA,372.8,same,1000,9.965784284662087,2.7137424784090824,0.001933114247052001,1.2508497592774452,1.303830248200705
002,1,action,3,right,1000,417.5,external-action,NA,323.90000000000003,same,1000,9.965784284662087,2.620656479819621,0.0023952095808383233,-0.25637059672150697,-0.20729909594885554
002,1,action,3,left,1000,357.20000000000005,external-action,NA,309.3,different,1000,9.965784284662087,2.552911450216509,0.0027995520716685325,-1.16704582183911,-1.3070509781307653
002,1,action,3,left,1000,351.4,external-action,NA,376.3,same,1000,9.965784284662087,2.545801757159276,0.002845759817871372,-1.2546397904242206,-1.4224675388324852
002,1,action,3,right,1000,346.3,external-action,NA,376.59999999999997,different,1000,9.965784284662087,2.539452491549461,0.002887669650591972,-1.3316620731456095,-1.5255395552708155
002,1,action,3,right,1000,483.9,external-action,NA,268.29999999999995,same,1000,9.965784284662087,2.6847556221086237,0.0020665426741062203,0.7464293194942289,0.8332665778956339
002,1,action,3,right,1000,418.4,external-action,NA,338.5,same,1000,9.965784284662087,2.621591675859218,0.002390057361376673,-0.2427784291824386,-0.19211741235108548
002,1,action,3,left,1000,332.8,external-action,NA,301.70000000000005,different,1000,9.965784284662087,2.5221833176186865,0.003004807692307692,-1.5355445862316401,-1.80588198991673
002,1,action,3,left,1000,552.6,external-action,NA,169.6,same,1000,9.965784284662087,2.7424108805804925,0.0018096272167933405,1.7839647749764747,1.7692242325544727
002,1,action,3,left,1000,438.8,external-action,NA,1706.1,same,1000,9.965784284662087,2.6422666189026733,0.0022789425706472195,0.06531070170311941,0.1435132259297105
002,1,action,3,right,1000,463.7,external-action,NA,353.9,different,1000,9.965784284662087,2.6662370958958044,0.0021565667457407807,0.4413606702840201,0.5326425442639827
002,1,action,3,left,1000,390.6,external-action,NA,336.3,different,1000,9.965784284662087,2.5917322389518356,0.002560163850486431,-0.6626253820558937,-0.6768462866636195
002,1,action,3,left,1000,369.40000000000003,external-action,NA,660.6999999999999,same,1000,9.965784284662087,2.5674968911042226,0.0027070925825663237,-0.9827964396428455,-1.0702754366232987
002,1,action,3,left,1000,389,external-action,NA,259.79999999999995,same,1000,9.965784284662087,2.5899496013257077,0.002570694087403599,-0.6867892354586829,-0.705785075177963
002,1,action,3,left,1000,384.2,external-action,NA,293.7,same,1000,9.965784284662087,2.584557360525675,0.0026028110359187923,-0.7592807956670495,-0.793321046506874
002,1,action,3,right,1000,484.8,external-action,NA,334.7,different,1000,9.965784284662087,2.68556261115823,0.0020627062706270625,0.7600214870332981,0.8463669888247289
002,1,action,3,left,1000,400.9,external-action,NA,301.9,different,1000,9.965784284662087,2.6030360562505215,0.002494387627837366,-0.5070705757754413,-0.4933436087121848
002,1,action,3,left,1000,451.5,external-action,NA,72.5,same,1000,9.965784284662087,2.6546577546495245,0.0022148394241417496,0.2571112880877555,0.344667095664607
002,1,action,3,right,1000,374.59999999999997,external-action,NA,336.3,different,1000,9.965784284662087,2.5735677730392186,0.0026695141484249867,-0.9042639160837828,-0.9717226147612319
002,1,action,3,right,1000,410.4,external-action,NA,537.9000000000001,same,1000,9.965784284662087,2.61320735210376,0.002436647173489279,-0.3635976961963827,-0.32822593403758005
002,1,action,3,right,1000,401,external-action,NA,267.7,same,1000,9.965784284662087,2.603144372620182,0.0024937655860349127,-0.5055603349377668,-0.49158523422916617
002,1,action,3,right,1000,441.40000000000003,external-action,NA,584.7,same,1000,9.965784284662087,2.644832328825636,0.0022655188038060714,0.10457696348265158,0.1851641681972376
002,1,action,3,left,1000,410.9,external-action,NA,751.5,same,1000,9.965784284662087,2.6137361412618714,0.002433682161109759,-0.3560464920080112,-0.3196417342030335
002,1,action,3,right,1000,391.2,external-action,NA,342.2,different,1000,9.965784284662087,2.592398846115564,0.002556237218813906,-0.6535639370298484,-0.6660247919018452
002,1,action,3,left,1000,431.8,external-action,NA,254.9,different,1000,9.965784284662087,2.635282637998212,0.002315886984715146,-0.04040615693408169,0.030137437479971926
002,1,action,3,left,1000,382.90000000000003,external-action,NA,304.4,same,1000,9.965784284662087,2.583085366347688,0.0026116479498563593,-0.7789139265568148,-0.817216945250827
002,1,action,3,left,1000,384.1,external-action,NA,643.3,same,1000,9.965784284662087,2.5844443071651764,0.0026034886748242643,-0.7607910365047234,-0.7951563198357603
002,1,action,3,right,1000,436.3,external-action,NA,292.4,different,1000,9.965784284662087,2.63978521298682,0.0022920009168003667,0.02755468076126187,0.10323084886965722
002,1,action,3,right,1000,382.6,external-action,NA,318.09999999999997,same,1000,9.965784284662087,2.582744965691277,0.0026136957658128594,-0.7834446490698378,-0.8227429043474107
002,1,action,3,left,1000,423.3,external-action,NA,275.5,different,1000,9.965784284662087,2.6266482684740105,0.0023623907394283014,-0.16877662813639732,-0.11003024996995378
002,1,action,3,left,1000,383.1,external-action,NA,237.9,same,1000,9.965784284662087,2.583312151983078,0.0026102845210127902,-0.7758934448814663,-0.8135353773065321
002,1,action,3,right,1000,348.3,external-action,NA,85.1,different,1000,9.965784284662087,2.541953474458236,0.002871088142405972,-1.3014572563921234,-1.4849393713555668
002,1,action,3,right,1000,540.1,external-action,NA,295.5,same,1000,9.965784284662087,2.7324741772811936,0.001851508979818552,1.595184670267187,1.6079148609281113
002,1,action,3,right,1000,417.7,external-action,NA,290.9,same,1000,9.965784284662087,2.620864475265121,0.0023940627244433805,-0.25335011504615856,-0.20392256214239995
002,1,action,3,right,1000,512.3,external-action,NA,701.9,same,1000,9.965784284662087,2.709524355876341,0.0019519812609798948,1.17533771739373,1.2353545501039789
002,1,action,3,right,1000,400.6,external-action,NA,317.59999999999997,same,1000,9.965784284662087,2.6027109449575576,0.002496255616575137,-0.5116012982884636,-0.4986213650058979
002,1,action,3,left,1000,365.59999999999997,external-action,NA,310.5,different,1000,9.965784284662087,2.5630061870617937,0.0027352297592997815,-1.04018559147447,-1.1431761387399932
002,1,action,3,right,1000,425.4,external-action,NA,392.90000000000003,different,1000,9.965784284662087,2.62879748556671,0.002350728725905031,-0.13706157054523752,-0.07514052364226331
002,1,action,3,left,1000,331.7,external-action,NA,300.9,different,1000,9.965784284662087,2.5207454715194824,0.0030147723846849564,-1.5521572354460578,-1.829223539299049
002,1,action,3,left,1000,434.09999999999997,external-action,NA,318.09999999999997,same,1000,9.965784284662087,2.6375897858387,0.00230361667818475,-0.005670617667573449,0.06759096277789219
002,1,action,3,left,1000,457.4,external-action,NA,284.9,same,1000,9.965784284662087,2.66029616027073,0.002186270222999563,0.346215497510539,0.4361992306530132
002,1,action,3,right,1000,317.5,external-action,NA,318.40000000000003,different,1000,9.965784284662087,2.5017437296279943,0.0031496062992125984,-1.7666114343958084,-2.1376919469789377
002,1,action,3,right,1000,356.4,external-action,NA,384.7,same,1000,9.965784284662087,2.551937695364837,0.0028058361391694727,-1.1791277485405054,-1.322858613571828
002,1,action,3,right,1000,402.6,external-action,NA,200.6,same,1000,9.965784284662087,2.604873770552636,0.0024838549428713363,-0.48139648153497755,-0.46351072245465
002,1,action,3,left,1000,334.6,external-action,NA,309.09999999999997,different,1000,9.965784284662087,2.5245259366263757,0.0029886431560071725,-1.5083602511535026,-1.7678526366485319
002,1,action,3,left,1000,424.59999999999997,external-action,NA,368,same,1000,9.965784284662087,2.62797998982998,0.0023551577955723034,-0.1491434972466321,-0.0884114968843085
002,1,action,3,left,1000,415.9,external-action,NA,352.5,same,1000,9.965784284662087,2.6189889203649335,0.00240442414041837,-0.2805344501242961,-0.23436974097900234
002,1,action,3,left,1000,409.9,external-action,NA,320.40000000000003,same,1000,9.965784284662087,2.6126779183165016,0.0024396194193705783,-0.37114890038475423,-0.33682059858255364
002,1,action,3,left,1000,403.1,external-action,NA,261.29999999999995,same,1000,9.965784284662087,2.605412798153051,0.002480774001488464,-0.47384527734660603,-0.4547603149106948
002,1,action,3,right,1000,398.3,external-action,NA,316.40000000000003,different,1000,9.965784284662087,2.600210306409328,0.0025106703489831783,-0.5463368375549726,-0.5392159586784354
002,1,action,3,right,1000,400.8,external-action,NA,301.4,same,1000,9.965784284662087,2.6029277128591892,0.00249500998003992,-0.5085808166131152,-0.49510242185667186
